polski,angielski,niemiecki,włoski,chorwacki,czeski,węgierski,grecki,serbski
Cześć / dzień dobry / dobry wieczór / dobranoc,Hi / good morning / good evening / good night,hallo / guten Tag / guten Abend / gute Nacht,Ciao / buongiorno / buonasera / buonanotte,Bok / Dobro jutro / Dobra večer / laku noć,ahoj / dobrý den / Dobrý večer / dobrou noc,Szia / jó reggelt / jó estét / jó éjszakát,gia su/kalim_ra/kalisp_ra/kaliníhta,C_ao / dobar dan / dobro veče / laku noćá
Proszę / dziękuję / przepraszam,Please / thank you /I'm Sorry,bitte / danke / Entschuldigung,Per favore - per piacere / grazie / mi dispiace,Zdravo / hvala / oprostite,Prosím / Děkuji / líto,kérem / köszönöm / Bocsánat,parakal_/efharist_/sign_mi,Molim / hvala / izvinite
Tak / nie / może,Yes / no / maybe,ja / nein / vielleicht,Si / no / forse,Da / Ne / može biti,Ano / ne / možná,Igen / nem / talán,ne/oxi/ísos,Da / ne / možda
zero / jeden / dwa / trzy / cztery / pięć,zero / one / two / three / four / five,null / eins / zwei / drei / vier / fünf,Zero / uno / due / tre / quattro / cinque,jedan / dva / tri / četiri / pet,Nula / jeden / dva / tři / čtyři / pět,Zero / egy / két / három / négy / öt,mid_n/_na/dío/tría/t_sera/p_nde,nula / jedan / dva / tri / četiri / pet
sześć / siedem / osiem / dziewięć / dziesięć,six / seven / eight / nine / ten,sechs / sieben / acht / neun / zehn,Sei / sette / otto / nove / dieci,šest / razrezati / osam / devet / deset,šest / sedm / osmi / devíti / deseti,hat / hét / nyolc / kilenc / tíz,_ksi/eft_/oht_/eni_/d_ka,šest / sedam / osam / devet / deset
Wschód / zachód / północ / południe,East / west / north / south,[r] Osten / Westen / Norden / Süden,Est / ovest / nord / sud,istok / zapad / sjever / jug,Východ / západ / sever / jih,kelet / nyugatra / északi / déli,anatolik_/ditik_/v_ria/n_tia,Istok / zapad / sever / jug
Wczoraj / dzisiaj / jutro,Yesterday / today / tomorrow,gestern / heute / morgen,Ieri / oggi / domani,jučer / danas / sutra,Včera / dnes / zítra,Tegnap / ma / holnap,htes/símera/_vrio,Juče / danas / sutra
Godzina / dzień / tydzień / miesiąc / kilometr,Hour / day / week / month / kilometer,[e] Uhr / [r] Tag / [e] Woche / [r] Monat / [r] Kilometer,Ora / giorno / settimana / mese / chilometro,"sat, dan, tjedan, mjesec, kilometar",Hodina / den / týden / měsíc / kilometr,Óra / nap / hét / hónap / kilométer,_ra/m_ra/evdom_da/mínas/hili_metro,sat / dan / nedelja / mesec / kilometar
Prawo / lewo / za / przed,Right / left / behind / in front,rechts / links / hinter / vor,Destra / sinistra / dietro / davanti,"desno, lijevo, iza, naprijed",Vlevo / vpravo / vzadu / vpředu,Bal / jobb / mögött / előtt,dexi_/arister_/met_/prin,"Desno / levo / iza / ispred (UWAGA: słowo ""pravo"" znaczy ""prosto"")"
Ten / poprzedni / następny,This / previous / next,diese[s/r] / vorig / nächste[s/r],Questo / precedente / prossimo,"To, prethodni, sljedeći",Tato / předchozí / další,Ezt / előző / következő,aft_/proigúmeno/epómeno,"Taj, ovaj / prethodni / sledec_i"
Często / rzadko / nigdy,Often / rare / never,oft/ selten / nie,Spesso / raro / mai,"često, rijetko, nikada",Často / zřídka / nikdy,Gyakran / ritkán / soha,sihn_/sp_nia/pot_,Često / retko / nikad
Przed / po,Before / after,bevor / nach,Prima / dopo,"prije, poslije",Před / po,Előtte / eljön,prin/met_,Pre / posle
Góra / dół / nad / pod,Up / down / above / under,oben / unten / über / unter,Su/ gi? / sopra / sotto,"gore, dolje, iznad, ispod",nahoru / dolů / na / pod,tetején / le / több mint / alatt,p_no/k_to/ap_ p_no/ap_ k_to,Gore / dole / iznad / ispod
